sequence_id,angle,label
89,-5,SAFE
89,-4,SAFE
89,-3,SAFE
89,-2,SAFE
89,-1,SAFE
89,-2,SAFE
89,-3,SAFE
89,-2,SAFE
89,-2,SAFE
89,-3,SAFE
89,-4,SAFE
89,-4,SAFE
89,-3,SAFE
89,-2,SAFE
89,-1,SAFE
89,-2,SAFE
89,-2,SAFE
89,-3,SAFE
89,-3,SAFE
89,-2,SAFE
89,-2,SAFE
89,-2,SAFE
89,-1,SAFE
89,-1,SAFE
89,-2,SAFE
90,-1,SAFE
90,0,SAFE
90,-1,SAFE
90,-2,SAFE
90,-3,SAFE
90,-2,SAFE
90,-3,SAFE
90,-3,SAFE
90,-2,SAFE
90,-3,SAFE
90,-2,SAFE
90,-3,SAFE
90,-4,SAFE
90,-4,SAFE
90,-4,SAFE
90,-5,SAFE
90,-6,SAFE
90,-6,SAFE
90,-6,SAFE
90,-5,SAFE
90,-5,SAFE
90,-6,SAFE
90,-6,SAFE
90,-6,SAFE
90,-5,SAFE
90,-4,SAFE
90,-5,SAFE
90,-4,SAFE
90,-5,SAFE
90,-6,SAFE
90,-5,SAFE
90,-5,SAFE
90,-5,SAFE
90,-4,SAFE
90,-4,SAFE
90,-3,SAFE
90,-3,SAFE
90,-3,SAFE
90,-2,SAFE
90,-1,SAFE
90,-2,SAFE
90,-1,SAFE
90,-1,SAFE
90,-2,SAFE
90,-2,SAFE
90,-2,SAFE
90,-1,SAFE
90,0,SAFE
90,1,SAFE
90,0,SAFE
90,1,SAFE
90,0,SAFE
90,0,SAFE
90,1,SAFE
90,1,SAFE
90,1,SAFE
90,1,SAFE
90,2,SAFE
90,1,SAFE
90,0,SAFE
90,-1,SAFE
90,-2,SAFE
90,-3,SAFE
90,-4,SAFE
90,-4,SAFE
90,-5,SAFE
90,-5,SAFE
90,-5,SAFE
90,-6,SAFE
90,-7,SAFE
90,-7,SAFE
90,-8,SAFE
90,-9,SAFE
90,-8,SAFE
90,-8,SAFE
90,-7,SAFE
90,-6,SAFE
90,-7,SAFE
90,-6,SAFE
90,-6,SAFE
90,-6,SAFE
90,-6,SAFE
90,-5,SAFE
90,-5,SAFE
90,-6,SAFE
90,-7,SAFE
90,-8,SAFE
90,-9,SAFE
90,-8,SAFE
90,-9,SAFE
90,-8,SAFE
90,-9,SAFE
90,-8,SAFE
90,-8,SAFE
90,-7,SAFE
90,-8,SAFE
90,-7,SAFE
90,-6,SAFE
90,-7,SAFE
90,-6,SAFE
91,-1,SAFE
91,0,SAFE
91,1,SAFE
91,2,SAFE
91,2,SAFE
91,2,SAFE
91,1,SAFE
91,1,SAFE
91,2,SAFE
91,1,SAFE
91,0,SAFE
91,1,SAFE
91,0,SAFE
91,0,SAFE
91,-1,SAFE
91,-1,SAFE
91,-2,SAFE
91,-2,SAFE
91,-1,SAFE
91,-1,SAFE
91,0,SAFE
91,1,SAFE
91,1,SAFE
91,0,SAFE
91,1,SAFE
91,2,SAFE
91,1,SAFE
91,0,SAFE
91,0,SAFE
91,-1,SAFE
91,0,SAFE
91,-1,SAFE
91,-2,SAFE
91,-1,SAFE
91,-1,SAFE
91,0,SAFE
91,1,SAFE
91,2,SAFE
91,1,SAFE
91,2,SAFE
91,2,SAFE
91,3,SAFE
91,3,SAFE
91,2,SAFE
91,1,SAFE
91,1,SAFE
91,1,SAFE
91,0,SAFE
91,0,SAFE
91,-1,SAFE
91,-1,SAFE
91,-1,SAFE
91,-2,SAFE
91,-2,SAFE
91,-3,SAFE
91,-3,SAFE
91,-4,SAFE
91,-4,SAFE
91,-5,SAFE
91,-6,SAFE
91,-7,SAFE
91,-7,SAFE
91,-8,SAFE
91,-9,SAFE
91,-8,SAFE
91,-8,SAFE
91,-9,SAFE
91,-10,SAFE
91,-9,SAFE
91,-10,SAFE
91,-9,SAFE
91,-8,SAFE
91,-9,SAFE
91,-9,SAFE
91,-8,SAFE
91,-8,SAFE
91,-7,SAFE
91,-8,SAFE
91,-8,SAFE
91,-8,SAFE
91,-8,SAFE
91,-8,SAFE
91,-8,SAFE
91,-8,SAFE
91,-9,SAFE
91,-8,SAFE
91,-7,SAFE
91,-6,SAFE
91,-5,SAFE
91,-6,SAFE
91,-6,SAFE
91,-7,SAFE
91,-6,SAFE
91,-6,SAFE
91,-7,SAFE
91,-6,SAFE
91,-5,SAFE
91,-6,SAFE
91,-7,SAFE
91,-8,SAFE
92,1,SAFE
92,2,SAFE
92,1,SAFE
92,1,SAFE
92,1,SAFE
92,1,SAFE
92,0,SAFE
92,0,SAFE
92,0,SAFE
92,1,SAFE
92,1,SAFE
92,2,SAFE
92,3,SAFE
92,3,SAFE
92,4,SAFE
92,3,SAFE
92,4,SAFE
92,3,SAFE
92,3,SAFE
92,3,SAFE
92,3,SAFE
92,3,SAFE
92,4,SAFE
92,4,SAFE
92,5,SAFE
92,4,SAFE
92,3,SAFE
92,3,SAFE
92,2,SAFE
92,3,SAFE
92,2,SAFE
92,2,SAFE
92,3,SAFE
92,4,SAFE
92,3,SAFE
92,4,SAFE
92,5,SAFE
92,5,SAFE
92,5,SAFE
92,5,SAFE
92,4,SAFE
92,5,SAFE
92,4,SAFE
92,4,SAFE
92,4,SAFE
92,4,SAFE
92,5,SAFE
92,5,SAFE
92,6,SAFE
92,5,SAFE
92,5,SAFE
92,4,SAFE
92,4,SAFE
92,5,SAFE
92,4,SAFE
92,4,SAFE
92,4,SAFE
92,4,SAFE
92,4,SAFE
92,3,SAFE
92,4,SAFE
92,4,SAFE
92,3,SAFE
92,3,SAFE
92,3,SAFE
92,3,SAFE
92,2,SAFE
92,3,SAFE
92,2,SAFE
92,2,SAFE
92,3,SAFE
92,2,SAFE
92,2,SAFE
92,1,SAFE
92,1,SAFE
92,0,SAFE
92,-1,SAFE
92,-2,SAFE
92,-3,SAFE
92,-2,SAFE
92,-2,SAFE
92,-3,SAFE
92,-2,SAFE
92,-1,SAFE
92,0,SAFE
92,-1,SAFE
92,-2,SAFE
92,-1,SAFE
92,-1,SAFE
92,-2,SAFE
92,-2,SAFE
92,-2,SAFE
92,-1,SAFE
92,-1,SAFE
92,-2,SAFE
92,-1,SAFE
92,-2,SAFE
92,-2,SAFE
92,-1,SAFE
92,0,SAFE
93,0,SAFE
93,-1,SAFE
93,0,SAFE
93,1,SAFE
93,0,SAFE
93,-1,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-2,SAFE
93,-2,SAFE
93,-2,SAFE
93,-2,SAFE
93,-2,SAFE
93,-3,SAFE
93,-2,SAFE
93,-1,SAFE
93,0,SAFE
93,1,SAFE
93,1,SAFE
93,2,SAFE
93,1,SAFE
93,0,SAFE
93,0,SAFE
93,1,SAFE
93,0,SAFE
93,0,SAFE
93,0,SAFE
93,1,SAFE
93,1,SAFE
93,2,SAFE
93,3,SAFE
93,3,SAFE
93,3,SAFE
93,2,SAFE
93,1,SAFE
93,0,SAFE
93,0,SAFE
93,1,SAFE
93,0,SAFE
93,1,SAFE
93,2,SAFE
93,1,SAFE
93,0,SAFE
93,1,SAFE
93,1,SAFE
93,0,SAFE
93,-1,SAFE
93,-2,SAFE
93,-1,SAFE
93,-1,SAFE
93,-1,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-2,SAFE
93,-3,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-3,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-3,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-2,SAFE
93,-3,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-4,SAFE
93,-3,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-3,SAFE
93,-2,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-1,SAFE
93,-2,SAFE
93,-2,SAFE
93,-1,SAFE
93,0,SAFE
93,0,SAFE
93,1,SAFE
93,1,SAFE
93,0,SAFE
93,-1,SAFE
93,0,SAFE
94,-1,SAFE
94,-2,SAFE
94,-1,SAFE
94,-1,SAFE
94,0,SAFE
94,1,SAFE
94,1,SAFE
94,2,SAFE
94,3,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,1,SAFE
94,0,SAFE
94,-1,SAFE
94,-2,SAFE
94,-2,SAFE
94,-1,SAFE
94,0,SAFE
94,-1,SAFE
94,-1,SAFE
94,-1,SAFE
94,-2,SAFE
94,-2,SAFE
94,-3,SAFE
94,-2,SAFE
94,-2,SAFE
94,-2,SAFE
94,-2,SAFE
94,-2,SAFE
94,-3,SAFE
94,-2,SAFE
94,-1,SAFE
94,-1,SAFE
94,0,SAFE
94,0,SAFE
94,0,SAFE
94,0,SAFE
94,1,SAFE
94,1,SAFE
94,0,SAFE
94,-1,SAFE
94,-1,SAFE
94,-1,SAFE
94,0,SAFE
94,-1,SAFE
94,-1,SAFE
94,-1,SAFE
94,-1,SAFE
94,-1,SAFE
94,-2,SAFE
94,-1,SAFE
94,-2,SAFE
94,-3,SAFE
94,-4,SAFE
94,-4,SAFE
94,-4,SAFE
94,-5,SAFE
94,-4,SAFE
94,-4,SAFE
94,-3,SAFE
94,-4,SAFE
94,-5,SAFE
94,-6,SAFE
94,-5,SAFE
94,-5,SAFE
94,-5,SAFE
94,-4,SAFE
94,-4,SAFE
94,-4,SAFE
94,-5,SAFE
94,-5,SAFE
94,-5,SAFE
94,-4,SAFE
94,-3,SAFE
94,-4,SAFE
94,-5,SAFE
94,-5,SAFE
94,-4,SAFE
94,-3,SAFE
94,-2,SAFE
94,-1,SAFE
94,0,SAFE
94,1,SAFE
94,2,SAFE
94,3,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,2,SAFE
94,1,SAFE
94,1,SAFE
94,1,SAFE
94,0,SAFE
94,-1,SAFE
94,-1,SAFE
94,0,SAFE
95,0,SAFE
95,-1,SAFE
95,0,SAFE
95,0,SAFE
95,0,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,0,SAFE
95,1,SAFE
95,1,SAFE
95,2,SAFE
95,3,SAFE
95,2,SAFE
95,1,SAFE
95,2,SAFE
95,2,SAFE
95,3,SAFE
95,4,SAFE
95,3,SAFE
95,4,SAFE
95,4,SAFE
95,4,SAFE
95,5,SAFE
95,4,SAFE
95,4,SAFE
95,3,SAFE
95,3,SAFE
95,2,SAFE
95,1,SAFE
95,1,SAFE
95,1,SAFE
95,1,SAFE
95,0,SAFE
95,1,SAFE
95,0,SAFE
95,0,SAFE
95,1,SAFE
95,1,SAFE
95,0,SAFE
95,-1,SAFE
95,-2,SAFE
95,-1,SAFE
95,-1,SAFE
95,0,SAFE
95,0,SAFE
95,0,SAFE
95,1,SAFE
95,0,SAFE
95,0,SAFE
95,1,SAFE
95,0,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-1,SAFE
95,-2,SAFE
95,-3,SAFE
95,-2,SAFE
95,-2,SAFE
95,-3,SAFE
95,-4,SAFE
95,-5,SAFE
95,-5,SAFE
95,-5,SAFE
95,-5,SAFE
95,-6,SAFE
95,-7,SAFE
95,-6,SAFE
95,-5,SAFE
95,-4,SAFE
95,-3,SAFE
95,-4,SAFE
95,-3,SAFE
95,-4,SAFE
95,-3,SAFE
95,-2,SAFE
95,-2,SAFE
95,-3,SAFE
95,-3,SAFE
95,-2,SAFE
95,-2,SAFE
95,-2,SAFE
95,-3,SAFE
95,-2,SAFE
95,-1,SAFE
95,-2,SAFE
95,-1,SAFE
95,0,SAFE
95,0,SAFE
95,0,SAFE
95,1,SAFE
95,2,SAFE
95,2,SAFE
95,1,SAFE
96,0,SAFE
96,1,SAFE
96,0,SAFE
96,-1,SAFE
96,0,SAFE
96,-1,SAFE
96,-2,SAFE
96,-2,SAFE
96,-2,SAFE
96,-2,SAFE
96,-3,SAFE
96,-3,SAFE
96,-4,SAFE
96,-3,SAFE
96,-4,SAFE
96,-4,SAFE
96,-5,SAFE
96,-5,SAFE
96,-6,SAFE
96,-5,SAFE
96,-6,SAFE
96,-7,SAFE
96,-7,SAFE
96,-8,SAFE
96,-9,SAFE
96,-8,SAFE
96,-7,SAFE
96,-8,SAFE
96,-8,SAFE
96,-7,SAFE
96,-8,SAFE
96,-7,SAFE
96,-7,SAFE
96,-6,SAFE
96,-6,SAFE
96,-7,SAFE
96,-8,SAFE
96,-7,SAFE
96,-7,SAFE
96,-8,SAFE
96,-8,SAFE
96,-7,SAFE
96,-6,SAFE
96,-5,SAFE
96,-5,SAFE
96,-4,SAFE
96,-4,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-4,SAFE
96,-5,SAFE
96,-5,SAFE
96,-4,SAFE
96,-3,SAFE
96,-4,SAFE
96,-3,SAFE
96,-2,SAFE
96,-1,SAFE
96,-1,SAFE
96,-2,SAFE
96,-1,SAFE
96,-1,SAFE
96,-1,SAFE
96,0,SAFE
96,1,SAFE
96,2,SAFE
96,1,SAFE
96,1,SAFE
96,2,SAFE
96,2,SAFE
96,1,SAFE
96,1,SAFE
96,0,SAFE
96,-1,SAFE
96,-1,SAFE
96,-2,SAFE
96,-1,SAFE
96,-2,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-2,SAFE
96,-3,SAFE
96,-2,SAFE
96,-2,SAFE
96,-3,SAFE
96,-3,SAFE
96,-4,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-3,SAFE
96,-2,SAFE
96,-1,SAFE
96,0,SAFE
96,-1,SAFE
96,-1,SAFE
97,1,SAFE
97,2,SAFE
97,3,SAFE
97,2,SAFE
97,2,SAFE
97,3,SAFE
97,2,SAFE
97,2,SAFE
97,3,SAFE
97,4,SAFE
97,4,SAFE
97,5,SAFE
97,4,SAFE
97,4,SAFE
97,5,SAFE
97,6,SAFE
97,7,SAFE
97,8,SAFE
97,8,SAFE
97,8,SAFE
97,9,SAFE
97,10,SAFE
97,9,SAFE
97,10,SAFE
97,9,SAFE
97,9,SAFE
97,8,SAFE
97,8,SAFE
97,8,SAFE
97,7,SAFE
97,7,SAFE
97,8,SAFE
97,8,SAFE
97,8,SAFE
97,8,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,8,SAFE
97,7,SAFE
97,6,SAFE
97,5,SAFE
97,5,SAFE
97,5,SAFE
97,6,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,6,SAFE
97,5,SAFE
97,5,SAFE
97,4,SAFE
97,4,SAFE
97,3,SAFE
97,2,SAFE
97,2,SAFE
97,3,SAFE
97,3,SAFE
97,2,SAFE
97,2,SAFE
97,2,SAFE
97,3,SAFE
97,4,SAFE
97,5,SAFE
97,4,SAFE
97,5,SAFE
97,6,SAFE
97,6,SAFE
97,5,SAFE
97,6,SAFE
97,7,SAFE
97,6,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,7,SAFE
97,6,SAFE
97,7,SAFE
97,8,SAFE
97,7,SAFE
97,7,SAFE
97,6,SAFE
97,5,SAFE
97,4,SAFE
97,5,SAFE
97,6,SAFE
97,5,SAFE
97,6,SAFE
97,5,SAFE
97,5,SAFE
97,4,SAFE
97,4,SAFE
97,5,SAFE
97,5,SAFE
97,6,SAFE
97,5,SAFE
97,4,SAFE
98,1,SAFE
98,2,SAFE
98,3,SAFE
98,4,SAFE
98,5,SAFE
98,5,SAFE
98,4,SAFE
98,5,SAFE
98,6,SAFE
98,5,SAFE
98,6,SAFE
98,7,SAFE
98,6,SAFE
98,7,SAFE
98,6,SAFE
98,5,SAFE
98,5,SAFE
98,5,SAFE
98,4,SAFE
98,4,SAFE
98,3,SAFE
98,2,SAFE
98,3,SAFE
98,3,SAFE
98,4,SAFE
98,4,SAFE
98,5,SAFE
98,6,SAFE
98,7,SAFE
98,7,SAFE
98,7,SAFE
98,8,SAFE
98,8,SAFE
98,7,SAFE
98,7,SAFE
98,7,SAFE
98,7,SAFE
98,7,SAFE
98,8,SAFE
98,9,SAFE
98,9,SAFE
98,10,SAFE
98,10,SAFE
98,9,SAFE
98,10,SAFE
98,11,SAFE
98,11,SAFE
98,12,SAFE
98,11,SAFE
98,11,SAFE
98,10,SAFE
98,9,SAFE
98,10,SAFE
98,10,SAFE
98,11,SAFE
98,10,SAFE
98,11,SAFE
98,10,SAFE
98,10,SAFE
98,10,SAFE
98,11,SAFE
98,10,SAFE
98,11,SAFE
98,12,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,12,SAFE
98,12,SAFE
98,12,SAFE
98,13,SAFE
98,13,SAFE
98,13,SAFE
98,12,SAFE
98,11,SAFE
98,10,SAFE
98,11,SAFE
98,11,SAFE
98,10,SAFE
98,10,SAFE
98,10,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,11,SAFE
98,10,SAFE
98,10,SAFE
98,9,SAFE
98,10,SAFE
98,10,SAFE
98,10,SAFE
98,9,SAFE
98,10,SAFE
98,10,SAFE
98,9,SAFE
98,9,SAFE
98,8,SAFE
99,-1,SAFE
99,0,SAFE
99,0,SAFE
99,0,SAFE
99,0,SAFE
99,0,SAFE
99,-1,SAFE
99,-1,SAFE
99,-1,SAFE
99,-1,SAFE
99,-2,SAFE
99,-3,SAFE
99,-3,SAFE
99,-2,SAFE
99,-3,SAFE
99,-2,SAFE
99,-2,SAFE
99,-3,SAFE
99,-3,SAFE
99,-3,SAFE
99,-3,SAFE
99,-3,SAFE
99,-4,SAFE
99,-3,SAFE
99,-2,SAFE
99,-1,SAFE
99,0,SAFE
99,-1,SAFE
99,-1,SAFE
99,-2,SAFE
99,-3,SAFE
99,-2,SAFE
99,-2,SAFE
99,-3,SAFE
99,-2,SAFE
99,-2,SAFE
99,-2,SAFE
99,-1,SAFE
99,-1,SAFE
99,0,SAFE
99,0,SAFE
99,1,SAFE
99,0,SAFE
99,0,SAFE
99,-1,SAFE
99,0,SAFE
99,-1,SAFE
99,-2,SAFE
99,-2,SAFE
99,-1,SAFE
99,-1,SAFE
99,-2,SAFE
99,-3,SAFE
99,-4,SAFE
99,-3,SAFE
99,-2,SAFE
99,-1,SAFE
99,0,SAFE
99,0,SAFE
99,1,SAFE
99,0,SAFE
99,-1,SAFE
99,0,SAFE
99,0,SAFE
99,0,SAFE
99,0,SAFE
99,1,SAFE
99,2,SAFE
99,1,SAFE
99,1,SAFE
99,2,SAFE
99,3,SAFE
99,4,SAFE
99,5,SAFE
99,6,SAFE
99,5,SAFE
99,4,SAFE
99,4,SAFE
99,3,SAFE
99,3,SAFE
99,3,SAFE
99,4,SAFE
99,4,SAFE
99,4,SAFE
99,4,SAFE
99,5,SAFE
99,5,SAFE
99,6,SAFE
99,6,SAFE
99,5,SAFE
99,5,SAFE
99,5,SAFE
99,6,SAFE
99,5,SAFE
99,6,SAFE
99,6,SAFE
99,6,SAFE
99,7,SAFE
99,6,SAFE
99,6,SAFE
100,-1,SAFE
100,-2,SAFE
100,-2,SAFE
100,-2,SAFE
100,-3,SAFE
100,-4,SAFE
100,-4,SAFE
100,-4,SAFE
100,-3,SAFE
100,-4,SAFE
100,-5,SAFE
100,-4,SAFE
100,-4,SAFE
100,-4,SAFE
100,-5,SAFE
100,-5,SAFE
100,-6,SAFE
100,-7,SAFE
100,-6,SAFE
100,-6,SAFE
100,-7,SAFE
100,-6,SAFE
100,-5,SAFE
100,-6,SAFE
100,-7,SAFE
100,-6,SAFE
100,-7,SAFE
100,-6,SAFE
100,-6,SAFE
100,-6,SAFE
100,-6,SAFE
100,-6,SAFE
100,-7,SAFE
100,-6,SAFE
100,-7,SAFE
100,-8,SAFE
100,-7,SAFE
100,-8,SAFE
100,-9,SAFE
100,-9,SAFE
100,-8,SAFE
100,-9,SAFE
100,-10,SAFE
100,-11,SAFE
100,-11,SAFE
100,-12,SAFE
100,-13,SAFE
100,-14,SAFE
100,-14,SAFE
100,-14,SAFE
100,-15,SAFE
100,-14,SAFE
100,-15,SAFE
100,-15,SAFE
100,-14,SAFE
100,-15,SAFE
100,-14,SAFE
100,-15,SAFE
100,-16,SAFE
100,-16,SAFE
100,-17,SAFE
100,-18,SAFE
100,-18,SAFE
100,-19,SAFE
100,-19,SAFE
100,-20,SAFE
100,-19,SAFE
100,-20,SAFE
100,-21,SAFE
100,-21,SAFE
100,-22,SAFE
100,-22,SAFE
100,-22,SAFE
100,-22,SAFE
100,-22,SAFE
100,-23,SAFE
100,-23,SAFE
100,-24,SAFE
100,-23,SAFE
100,-24,SAFE
100,-24,SAFE
100,-23,SAFE
100,-22,SAFE
100,-23,SAFE
100,-22,SAFE
100,-21,SAFE
100,-21,SAFE
100,-20,SAFE
100,-19,SAFE
100,-19,SAFE
100,-18,SAFE
100,-19,SAFE
100,-19,SAFE
100,-18,SAFE
100,-19,SAFE
100,-19,SAFE
100,-20,SAFE
100,-19,SAFE
100,-19,SAFE
100,-20,SAFE
101,1,SAFE
101,0,SAFE
101,0,SAFE
101,0,SAFE
101,0,SAFE
101,-1,SAFE
101,0,SAFE
101,-1,SAFE
101,-1,SAFE
101,-1,SAFE
101,-1,SAFE
101,0,SAFE
101,-1,SAFE
101,0,SAFE
101,1,SAFE
101,2,SAFE
101,1,SAFE
101,0,SAFE
101,0,SAFE
101,1,SAFE
101,2,SAFE
101,2,SAFE
101,1,SAFE
101,1,SAFE
101,1,SAFE
101,1,SAFE
101,1,SAFE
101,1,SAFE
101,2,SAFE
101,3,SAFE
101,2,SAFE
101,1,SAFE
101,2,SAFE
101,1,SAFE
101,2,SAFE
101,3,SAFE
101,3,SAFE
101,4,SAFE
101,4,SAFE
101,3,SAFE
101,2,SAFE
101,3,SAFE
101,3,SAFE
101,3,SAFE
101,2,SAFE
101,3,SAFE
101,3,SAFE
101,4,SAFE
101,3,SAFE
101,3,SAFE
101,3,SAFE
101,2,SAFE
101,3,SAFE
101,3,SAFE
101,2,SAFE
101,1,SAFE
101,0,SAFE
101,0,SAFE
101,1,SAFE
101,2,SAFE
101,1,SAFE
101,1,SAFE
101,2,SAFE
101,2,SAFE
101,1,SAFE
101,2,SAFE
101,3,SAFE
101,2,SAFE
101,1,SAFE
101,0,SAFE
101,-1,SAFE
101,-2,SAFE
101,-2,SAFE
101,-3,SAFE
101,-4,SAFE
101,-5,SAFE
101,-5,SAFE
101,-6,SAFE
101,-5,SAFE
101,-5,SAFE
101,-4,SAFE
101,-5,SAFE
101,-6,SAFE
101,-7,SAFE
101,-6,SAFE
101,-5,SAFE
101,-5,SAFE
101,-6,SAFE
101,-6,SAFE
101,-7,SAFE
101,-7,SAFE
101,-8,SAFE
101,-8,SAFE
101,-7,SAFE
101,-8,SAFE
101,-7,SAFE
101,-7,SAFE
101,-8,SAFE
101,-7,SAFE
101,-6,SAFE
102,-1,SAFE
102,-2,SAFE
102,-2,SAFE
102,-2,SAFE
102,-1,SAFE
102,-2,SAFE
102,-3,SAFE
102,-3,SAFE
102,-2,SAFE
102,-1,SAFE
102,-2,SAFE
102,-2,SAFE
102,-1,SAFE
102,-1,SAFE
102,-1,SAFE
102,-2,SAFE
102,-3,SAFE
102,-3,SAFE
102,-4,SAFE
102,-4,SAFE
102,-3,SAFE
102,-2,SAFE
102,-3,SAFE
102,-3,SAFE
102,-2,SAFE
102,-3,SAFE
102,-3,SAFE
102,-4,SAFE
102,-3,SAFE
102,-3,SAFE
102,-4,SAFE
102,-4,SAFE
102,-5,SAFE
102,-6,SAFE
102,-6,SAFE
102,-6,SAFE
102,-6,SAFE
102,-6,SAFE
102,-5,SAFE
102,-4,SAFE
102,-5,SAFE
102,-6,SAFE
102,-7,SAFE
102,-7,SAFE
102,-6,SAFE
102,-7,SAFE
102,-8,SAFE
102,-8,SAFE
102,-8,SAFE
102,-9,SAFE
102,-8,SAFE
102,-8,SAFE
102,-7,SAFE
102,-7,SAFE
102,-8,SAFE
102,-9,SAFE
102,-10,SAFE
102,-9,SAFE
102,-9,SAFE
102,-9,SAFE
102,-8,SAFE
102,-8,SAFE
102,-9,SAFE
102,-9,SAFE
102,-8,SAFE
102,-7,SAFE
102,-7,SAFE
102,-7,SAFE
102,-7,SAFE
102,-6,SAFE
102,-7,SAFE
102,-7,SAFE
102,-8,SAFE
102,-8,SAFE
102,-9,SAFE
102,-10,SAFE
102,-10,SAFE
102,-10,SAFE
102,-10,SAFE
102,-11,SAFE
102,-11,SAFE
102,-12,SAFE
102,-11,SAFE
102,-12,SAFE
102,-13,SAFE
102,-14,SAFE
102,-15,SAFE
102,-16,SAFE
102,-15,SAFE
102,-14,SAFE
102,-15,SAFE
102,-14,SAFE
102,-13,SAFE
102,-13,SAFE
102,-12,SAFE
102,-12,SAFE
102,-12,SAFE
102,-11,SAFE
102,-12,SAFE
102,-13,SAFE
103,-1,SAFE
103,-1,SAFE
103,0,SAFE
103,0,SAFE
103,-1,SAFE
103,0,SAFE
103,0,SAFE
103,0,SAFE
103,1,SAFE
103,0,SAFE
103,-1,SAFE
103,-1,SAFE
103,-1,SAFE
103,0,SAFE
103,1,SAFE
103,0,SAFE
103,0,SAFE
103,-1,SAFE
103,-2,SAFE
103,-3,SAFE
103,-3,SAFE
103,-2,SAFE
103,-3,SAFE
103,-4,SAFE
103,-5,SAFE
103,-5,SAFE
103,-4,SAFE
103,-5,SAFE
103,-4,SAFE
103,-5,SAFE
103,-6,SAFE
103,-6,SAFE
103,-7,SAFE
103,-6,SAFE
103,-7,SAFE
103,-6,SAFE
103,-7,SAFE
103,-6,SAFE
103,-6,SAFE
103,-6,SAFE
103,-5,SAFE
103,-6,SAFE
103,-5,SAFE
103,-4,SAFE
103,-5,SAFE
103,-6,SAFE
103,-6,SAFE
103,-5,SAFE
103,-4,SAFE
103,-4,SAFE
103,-3,SAFE
103,-4,SAFE
103,-4,SAFE
103,-4,SAFE
103,-3,SAFE
103,-4,SAFE
103,-5,SAFE
103,-6,SAFE
103,-7,SAFE
103,-8,SAFE
103,-8,SAFE
103,-7,SAFE
103,-6,SAFE
103,-6,SAFE
103,-6,SAFE
103,-6,SAFE
103,-7,SAFE
103,-7,SAFE
103,-8,SAFE
103,-7,SAFE
103,-7,SAFE
103,-8,SAFE
103,-9,SAFE
103,-9,SAFE
103,-8,SAFE
103,-9,SAFE
103,-10,SAFE
103,-11,SAFE
103,-10,SAFE
103,-10,SAFE
103,-11,SAFE
103,-10,SAFE
103,-11,SAFE
103,-10,SAFE
103,-11,SAFE
103,-12,SAFE
103,-13,SAFE
103,-14,SAFE
103,-13,SAFE
103,-14,SAFE
103,-15,SAFE
103,-14,SAFE
103,-14,SAFE
103,-13,SAFE
103,-14,SAFE
103,-14,SAFE
103,-15,SAFE
103,-16,SAFE
103,-15,SAFE
103,-16,SAFE
104,0,SAFE
104,-1,SAFE
104,-1,SAFE
104,-1,SAFE
104,-1,SAFE
104,0,SAFE
104,-1,SAFE
104,-2,SAFE
104,-1,SAFE
104,-2,SAFE
104,-3,SAFE
104,-2,SAFE
104,-3,SAFE
104,-2,SAFE
104,-3,SAFE
104,-3,SAFE
104,-3,SAFE
104,-3,SAFE
104,-2,SAFE
104,-3,SAFE
104,-3,SAFE
104,-3,SAFE
104,-2,SAFE
104,-3,SAFE
104,-4,SAFE
104,-4,SAFE
104,-5,SAFE
104,-5,SAFE
104,-5,SAFE
104,-5,SAFE
104,-6,SAFE
104,-6,SAFE
104,-7,SAFE
104,-7,SAFE
